ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;NM_FEDERACAO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;AM;SENADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;VICE-GOVERNADOR;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;SENADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SE;2º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MS;SENADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;DEPUTADO DISTRITAL;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;CE;GOVERNADOR;AVANTE;#NULO;#NULO;UNIR PARA MUDAR;PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / AVANTE
2026;MS;SENADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;VICE-GOVERNADOR;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;2º SUPLENTE;REPUBLICANOS;#NULO;#NULO;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;SENADOR;PODE;#NULO;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PE;VICE-GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;PERNAMBUCO DE CORAÇÃO;PODE / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RS;2º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / DC / NOVO / PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;CE;SENADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;GO;VICE-GOVERNADOR;PSD;#NULO;#NULO;PRA GOIÁS SEGUIR EM FRENTE;REPUBLICANOS / MDB / PODE / MOBILIZA / DEMOCRATA / AGIR / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;SENADOR;PSD;#NULO;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;PA;1º SUPLENTE;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;SP;VICE-GOVERNADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SC;GOVERNADOR;AVANTE;#NULO;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;AVANTE / AGIR / DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / NOVO / REPUBLICANOS / PODE / PL
2026;ES;GOVERNADOR;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;AGORA É O FUTURO;PODE / MDB / AGIR / PSB / PDT / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PB;SENADOR;DEMOCRATA;#NULO;#NULO;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;AP;DEPUTADO ESTADUAL;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PE;DEPUTADO ESTADUAL;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;DEPUTADO ESTADUAL;MOBILIZA;#NULO;#NULO;#NULO;MOBILIZA
2026;MG;DEPUTADO FEDERAL;MDB;#NULO;#NULO;#NULO;MDB
2026;DF;SENADOR;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;CE;SENADOR;PSTU;#NULO;#NULO;#NULO;PSTU
2026;MG;VICE-GOVERNADOR;PL;#NULO;#NULO;#NULO;PL
2026;PB;SENADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;RN;VICE-GOVERNADOR;MDB;#NULO;#NULO;ESPERANÇA E TRABALHO ;REPUBLICANOS / MDB / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;BA;VICE-GOVERNADOR;PSB;#NULO;#NULO;MAIS BAHIA, MAIS BRASIL;PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;GO;2º SUPLENTE;DC;#NULO;#NULO;GOIÁS DE VERDADE;DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RN;GOVERNADOR;MOBILIZA;#NULO;#NULO;ENDIREITA RN;PODE / PL / NOVO / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MOBILIZA
2026;RN;GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;ESPERANÇA E TRABALHO ;REPUBLICANOS / MDB / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;GOVERNADOR;MOBILIZA;#NULO;#NULO;#NULO;MOBILIZA
2026;RJ;2º SUPLENTE;PODE;#NULO;#NULO;#NULO;PODE
2026;PA;DEPUTADO ESTADUAL;REPUBLICANOS;#NULO;#NULO;#NULO;REPUBLICANOS
2026;SP;1º SUPLENTE;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SC;DEPUTADO ESTADUAL;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;DF;1º SUPLENTE;PCO;#NULO;#NULO;#NULO;PCO
2026;RS;1º SUPLENTE;PSD;#NULO;#NULO;NOSSO RIO GRANDE NÃO PARA;MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;GOVERNADOR;PSB;#NULO;#NULO;MAIS BAHIA, MAIS BRASIL;PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AP;VICE-GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PA;SENADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;SP;SENADOR;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MT;GOVERNADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PA;VICE-GOVERNADOR;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;O PARÁ TÁ JUNTO;REPUBLICANOS / MDB / PSB / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;SENADOR;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SC;DEPUTADO FEDERAL;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AL;2º SUPLENTE;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;PRA ALAGOAS FAZER HISTÓRIA DE NOVO;MDB / PODE / AGIR / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RJ;DEPUTADO FEDERAL;PSB;#NULO;#NULO;#NULO;PSB
2026;AL;DEPUTADO ESTADUAL;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SP;SENADOR;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;MT;VICE-GOVERNADOR;NOVO;#NULO;#NULO;CORAÇÃO DA GENTE;MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PR;SENADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;2º SUPLENTE;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;ENDIREITA RORAIMA;AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RN;GOVERNADOR;PSD;#NULO;#NULO;ESPERANÇA E TRABALHO ;REPUBLICANOS / MDB / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AC;1º SUPLENTE;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RR;VICE-GOVERNADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AL;GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;ALAGOAS GIGANTE;PDT / PL / DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MA;SENADOR;NOVO;#NULO;#NULO;PRA TRANSFORMAR O MARANHÃO;NOVO / PSD
2026;PA;VICE-GOVERNADOR;MDB;#NULO;#NULO;O PARÁ TÁ JUNTO;REPUBLICANOS / MDB / PSB / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MT;1º SUPLENTE;MDB;#NULO;#NULO;CORAÇÃO DA GENTE;MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PA;GOVERNADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;O PARÁ TÁ JUNTO;REPUBLICANOS / MDB / PSB / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;GOVERNADOR;PDT;#NULO;#NULO;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;GO;GOVERNADOR;PSB;#NULO;#NULO;GOIÁS PODE MAIS;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PB;DEPUTADO ESTADUAL;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PB;2º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;COLIGAÇÃO DAQUI PRA MELHOR;REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;GO;DEPUTADO ESTADUAL;NOVO;#NULO;#NULO;#NULO;NOVO
2026;MA;DEPUTADO ESTADUAL;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AL;DEPUTADO FEDERAL;DEMOCRATA;#NULO;#NULO;#NULO;DEMOCRATA
2026;RJ;DEPUTADO ESTADUAL;PSD;#NULO;#NULO;#NULO;PSD
2026;DF;SENADOR;PCO;#NULO;#NULO;#NULO;PCO
2026;MG;2º SUPLENTE;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RN;DEPUTADO FEDERAL;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;2º SUPLENTE;DEMOCRATA;#NULO;#NULO;#NULO;DEMOCRATA
2026;CE;2º SUPLENTE;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;DF;1º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;DF DO POVO;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SP;2º SUPLENTE;DEMOCRATA;#NULO;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;SP;SENADOR;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AC;GOVERNADOR;PSD;#NULO;#NULO;TRABALHO DA ESPERANÇA;REPUBLICANOS / NOVO / PSD / AVANTE
2026;MG;VICE-GOVERNADOR;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;GO;1º SUPLENTE;PSB;#NULO;#NULO;GOIÁS PODE MAIS;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RN;1º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;TIME QUE CUIDA;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AM;GOVERNADOR;PSB;#NULO;#NULO;UNIÃO PELO AMAZONAS;PSB / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;MG;GOVERNADOR;MDB;#NULO;#NULO;#NULO;MDB
2026;MS;GOVERNADOR;MDB;#NULO;#NULO;FAZENDO O FUTURO ACONTECER;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PODE / AVANTE / REPUBLICANOS / PSD / MDB
2026;SE;DEPUTADO FEDERAL;DC;#NULO;#NULO;#NULO;DC
2026;PA;1º SUPLENTE;DC;#NULO;#NULO;#NULO;DC
2026;CE;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;RS;DEPUTADO FEDERAL;PODE;#NULO;#NULO;#NULO;PODE
2026;AP;DEPUTADO FEDERAL;NOVO;#NULO;#NULO;#NULO;NOVO
2026;PI;1º SUPLENTE;UP;#NULO;#NULO;#NULO;UP
2026;AC;DEPUTADO ESTADUAL;AGIR;#NULO;#NULO;#NULO;AGIR
2026;SC;VICE-GOVERNADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;SANTA CATARINA ACIMA DE TUDO;MDB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PA;SENADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;MA;1º SUPLENTE;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;BRASIL JUSTO, MARANHÃO GRANDE;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AL;2º SUPLENTE;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;RO;DEPUTADO ESTADUAL;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AL;2º SUPLENTE;UP;#NULO;#NULO;#NULO;UP
2026;TO;1º SUPLENTE;NOVO;#NULO;#NULO;#NULO;NOVO
2026;MT;VICE-GOVERNADOR;PSD;#NULO;#NULO;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
