ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;RO;DEPUTADO ESTADUAL;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;DF;GOVERNADOR;UP;#NULO;#NULO;UP
2026;SE;DEPUTADO ESTADUAL;PL;#NULO;#NULO;PL
2026;RR;1º SUPLENTE;DC;#NULO;#NULO;DC
2026;PE;1º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;PERNAMBUCO DE CORAÇÃO;PODE / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;SENADOR;UNIÃO;44-UNIÃO/11-PP;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MG;2º SUPLENTE;PV;13-PT/65-PC do B/43-PV;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MS;SENADOR;PP;44-UNIÃO/11-PP;FAZENDO O FUTURO ACONTECER;PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PSD / MDB / PODE / AVANTE
2026;ES;DEPUTADO ESTADUAL;AGIR;#NULO;#NULO;AGIR
2026;SE;VICE-GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RO;2º SUPLENTE;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;CE;GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;UNIR PARA MUDAR;PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / AVANTE
2026;PE;GOVERNADOR;MISSÃO;#NULO;#NULO;MISSÃO
2026;CE;DEPUTADO ESTADUAL;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AC;DEPUTADO FEDERAL;PDT;#NULO;#NULO;PDT
2026;RN;GOVERNADOR;PODE;#NULO;ENDIREITA RN;PODE / PL / NOVO / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MOBILIZA
2026;SE;GOVERNADOR;PV;13-PT/65-PC do B/43-PV;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;CE;SENADOR;MDB;#NULO;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;MS;2º SUPLENTE;PP;44-UNIÃO/11-PP;FAZENDO O FUTURO ACONTECER;PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PSD / MDB / PODE / AVANTE
2026;PA;VICE-GOVERNADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE; O PARÁ É DO POVO! ;PODE / PL / DC / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MT;SENADOR;PSDB;45-PSDB/23-CIDADANIA;MATO GROSSO NAO PODE PARAR I;REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;1º SUPLENTE;PDT;#NULO;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;DEPUTADO ESTADUAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;RN;VICE-GOVERNADOR;PCO;#NULO;#NULO;PCO
2026;RN;GOVERNADOR;REPUBLICANOS;#NULO;ESPERANÇA E TRABALHO ;REPUBLICANOS / MDB / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PE;SENADOR;REDE;50-PSOL/18-REDE;FRENTE PERNAMBUCO DE LUTA;PCB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AP;1º SUPLENTE;NOVO;#NULO;TRABALHAR PARA TRANSFORMAR O AMAPÁ;PODE / PL / NOVO / PSD
2026;BR;PRESIDENTE;PV;13-PT/65-PC do B/43-PV;BRASIL PRONTO PRA MAIS;PSB / PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AL;SENADOR;PV;13-PT/65-PC do B/43-PV;PRA ALAGOAS FAZER HISTÓRIA DE NOVO;MDB / PODE / AGIR / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SE;DEPUTADO FEDERAL;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;2º SUPLENTE;DEMOCRATA;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / MOBILIZA / DEMOCRATA
2026;PE;2º SUPLENTE;PSB;#NULO;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / DC / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AL;1º SUPLENTE;UP;#NULO;#NULO;UP
2026;RJ;VICE-GOVERNADOR;NOVO;#NULO;#NULO;NOVO
2026;AL;SENADOR;UP;#NULO;#NULO;UP
2026;DF;GOVERNADOR;PODE;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;VICE-GOVERNADOR;PSOL;50-PSOL/18-REDE;DF DO POVO;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;VICE-GOVERNADOR;AVANTE;#NULO;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SE;GOVERNADOR;NOVO;#NULO;FÉ E CORAGEM PRA MUDAR;PODE / PL / NOVO
2026;PI;GOVERNADOR;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AL;2º SUPLENTE;UNIÃO;44-UNIÃO/11-PP;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;PB;GOVERNADOR;PSD;#NULO;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;GO;DEPUTADO FEDERAL;DC;#NULO;#NULO;DC
2026;DF;1º SUPLENTE;PSTU;#NULO;#NULO;PSTU
2026;SC;DEPUTADO ESTADUAL;PSTU;#NULO;#NULO;PSTU
2026;SC;GOVERNADOR;NOVO;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;AVANTE / AGIR / DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / NOVO / REPUBLICANOS / PODE / PL
2026;BA;SENADOR;PSD;#NULO;MAIS BAHIA MAIS BRASIL;PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;DEPUTADO FEDERAL;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RN;DEPUTADO ESTADUAL;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PA;GOVERNADOR;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;TO;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;DF;2º SUPLENTE;REDE;50-PSOL/18-REDE;DF DO POVO;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;GOVERNADOR;PL;#NULO;FORTALEZA PARANÁ;PODE / PL / NOVO
2026;PI;1º SUPLENTE;PT;13-PT/65-PC do B/43-PV;A FORÇA DO POVO;REPUBLICANOS / PDT / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;BR;PRESIDENTE;PDT;#NULO;BRASIL PRONTO PRA MAIS;PSB / PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MA;VICE-GOVERNADOR;NOVO;#NULO;PRA TRANSFORMAR O MARANHÃO;NOVO / PSD
2026;DF;2º SUPLENTE;PSTU;#NULO;#NULO;PSTU
2026;RR;1º SUPLENTE;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PA;DEPUTADO ESTADUAL;PSTU;#NULO;#NULO;PSTU
2026;SE;2º SUPLENTE;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RR;DEPUTADO FEDERAL;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AC;VICE-GOVERNADOR;PCB;#NULO;#NULO;PCB
2026;PB;VICE-GOVERNADOR;UP;#NULO;#NULO;UP
2026;CE;1º SUPLENTE;PDT;#NULO;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;MT;1º SUPLENTE;PV;13-PT/65-PC do B/43-PV;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RR;1º SUPLENTE;PP;44-UNIÃO/11-PP;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;GOVERNADOR;CIDADANIA;45-PSDB/23-CIDADANIA;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RO;SENADOR;DC;#NULO;JUNTOS POR RONDONIA;PODE / PL / DC / NOVO / MOBILIZA
2026;SC;SENADOR;PSOL;50-PSOL/18-REDE;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MS;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;DF;1º SUPLENTE;AVANTE;#NULO;#NULO;AVANTE
2026;PA;DEPUTADO FEDERAL;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RO;DEPUTADO FEDERAL;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RO;DEPUTADO ESTADUAL;PL;#NULO;#NULO;PL
2026;TO;DEPUTADO FEDERAL;DC;#NULO;#NULO;DC
2026;MA;2º SUPLENTE;REDE;50-PSOL/18-REDE;BRASIL JUSTO, MARANHÃO GRANDE;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PI;2º SUPLENTE;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;AM;VICE-GOVERNADOR;PODE;#NULO;UNIÃO PELO AMAZONAS;PSB / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;DF;SENADOR;MOBILIZA;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / MOBILIZA / DEMOCRATA
2026;RN;2º SUPLENTE;PP;44-UNIÃO/11-PP;ESPERANÇA E TRABALHO;REPUBLICANOS / MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / AVANTE
2026;PE;1º SUPLENTE;PP;44-UNIÃO/11-PP;PERNAMBUCO DE CORAÇÃO;PODE / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;1º SUPLENTE;PCDOB;13-PT/65-PC do B/43-PV;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AM;VICE-GOVERNADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PI;DEPUTADO FEDERAL;NOVO;#NULO;#NULO;NOVO
2026;AC;2º SUPLENTE;PSD;#NULO;TRABALHO DA ESPERANÇA;REPUBLICANOS / PSD / AVANTE / NOVO
2026;RR;1º SUPLENTE;CIDADANIA;45-PSDB/23-CIDADANIA;RORAIMA MAIS FORTE;PSB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PE;DEPUTADO ESTADUAL;NOVO;#NULO;#NULO;NOVO
2026;BA;DEPUTADO FEDERAL;PSB;#NULO;#NULO;PSB
2026;AP;2º SUPLENTE;PSB;#NULO;#NULO;PSB
2026;PE;SENADOR;UP;#NULO;#NULO;UP
2026;ES;GOVERNADOR;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;GOVERNADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RJ;GOVERNADOR;CIDADANIA;45-PSDB/23-CIDADANIA;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RR;VICE-GOVERNADOR;AGIR;#NULO;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;BA;1º SUPLENTE;PCDOB;13-PT/65-PC do B/43-PV;MAIS BAHIA MAIS BRASIL;PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;DEPUTADO ESTADUAL;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;CE;GOVERNADOR;PP;44-UNIÃO/11-PP;UNIR PARA MUDAR;PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / AVANTE
2026;RN;2º SUPLENTE;CIDADANIA;45-PSDB/23-CIDADANIA;ENDIREITA RN;PODE / PL / NOVO / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MOBILIZA
2026;AM;SENADOR;UNIÃO;44-UNIÃO/11-PP;UNIÃO PELO AMAZONAS;PSB / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;MT;1º SUPLENTE;NOVO;#NULO;CORAÇÃO DA GENTE;MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MS;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;GO;DEPUTADO ESTADUAL;PSB;#NULO;#NULO;PSB
2026;PA;SENADOR;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PI;1º SUPLENTE;PP;44-UNIÃO/11-PP;JUNTOS PELO PIAUÍ;PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;1º SUPLENTE;UNIÃO;44-UNIÃO/11-PP;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;TO;GOVERNADOR;REPUBLICANOS;#NULO;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;SENADOR;MISSÃO;#NULO;#NULO;MISSÃO
2026;MS;VICE-GOVERNADOR;NOVO;#NULO;#NULO;NOVO
2026;MS;SENADOR;PT;13-PT/65-PC do B/43-PV;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MA;VICE-GOVERNADOR;PODE;#NULO;AVANÇO POR TODO MARANHÃO;MDB / PDT / REPUBLICANOS / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;VICE-GOVERNADOR;PSTU;#NULO;#NULO;PSTU
2026;AL;SENADOR;UNIÃO;44-UNIÃO/11-PP;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;RO;DEPUTADO ESTADUAL;PT;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SE;GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SE;DEPUTADO ESTADUAL;MDB;#NULO;#NULO;MDB
2026;SE;DEPUTADO ESTADUAL;PODE;#NULO;#NULO;PODE
2026;PA;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SE;GOVERNADOR;PP;44-UNIÃO/11-PP;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;VICE-GOVERNADOR;PSD;#NULO;RESGATAR BRASÍLIA;PSD / AVANTE
2026;AC;VICE-GOVERNADOR;PSB;#NULO;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AP;VICE-GOVERNADOR;PDT;#NULO;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;ES;DEPUTADO ESTADUAL;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SE;DEPUTADO FEDERAL;PODE;#NULO;#NULO;PODE
2026;AP;DEPUTADO FEDERAL;PCO;#NULO;#NULO;PCO
2026;DF;2º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;ES;1º SUPLENTE;PSD;#NULO;#NULO;PSD
2026;MS;1º SUPLENTE;DC;#NULO;#NULO;DC
2026;TO;GOVERNADOR;PP;44-UNIÃO/11-PP;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RS;GOVERNADOR;PV;13-PT/65-PC do B/43-PV;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AM;2º SUPLENTE;REPUBLICANOS;#NULO;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;VICE-GOVERNADOR;PSB;#NULO;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MS;GOVERNADOR;PCDOB;13-PT/65-PC do B/43-PV;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PE;VICE-GOVERNADOR;MDB;#NULO;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / DC
2026;MG;1º SUPLENTE;PCDOB;13-PT/65-PC do B/43-PV;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
